description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Survival: Wound smoothed — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Wound smoothed,Cox PH,LRT: genet main effect,LRT chi-sq,0.4831,2,NA,NA,NA,NA,NA,NA,NA,0.7854,Genet main effect on wound_smoothed healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Wound smoothed — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Wound smoothed,Cox PH,LRT: genet x treatment,LRT chi-sq,1.1107,2,NA,NA,NA,NA,NA,NA,NA,0.5739,Genet x treatment on wound_smoothed healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Wound smoothed — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Wound smoothed,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-2.2833,1,NA,24,0.8314,time ratio,-16.8598,0.7095,0.9742,0.0224,"wound_smoothed: earlier first expression at 31C (time ratio=0.83, sig). first observed smoothed wound surface",code/14_morphology_kaplan.R,output/tables/14_interval_survreg.csv
"Survival diagnostic: Axial polyp formation — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Axial polyp formation,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.0846,1,NA,24,NA,NA,NA,NA,NA,0.7712,PH assumption met (p>=0.05),code/14_morphology_kaplan.R,output/tables/14_cox_ph_tests.csv
"Survival diagnostic: New corallites on tip — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,New corallites on tip,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,3.5605,1,NA,16,NA,NA,NA,NA,NA,0.0592,PH assumption met (p>=0.05),code/14_morphology_kaplan.R,output/tables/14_cox_ph_tests.csv
"Survival diagnostic: Pigment over wound — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Pigment over wound,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,3.3062,1,NA,10,NA,NA,NA,NA,NA,0.069,PH assumption met (p>=0.05),code/14_morphology_kaplan.R,output/tables/14_cox_ph_tests.csv
"Survival diagnostic: Tip exist — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Tip exist,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.2562,1,NA,24,NA,NA,NA,NA,NA,0.6127,PH assumption met (p>=0.05),code/14_morphology_kaplan.R,output/tables/14_cox_ph_tests.csv
"Survival diagnostic: Tip extension — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Tip extension,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,2.5522,1,NA,22,NA,NA,NA,NA,NA,0.1101,PH assumption met (p>=0.05),code/14_morphology_kaplan.R,output/tables/14_cox_ph_tests.csv
"Survival diagnostic: Wound smoothed — proportional-hazards test (treatment) [cox.zph (Schoenfeld), cox.zph chi-sq]",Survival diagnostic,Wound smoothed,cox.zph (Schoenfeld),proportional-hazards test (treatment),cox.zph chi-sq,0.1482,1,NA,24,NA,NA,NA,NA,NA,0.7003,PH assumption met (p>=0.05),code/14_morphology_kaplan.R,output/tables/14_cox_ph_tests.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — 28 °C below mean ED50 (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,28 °C below mean ED50 (°C),reference value,7.405,NA,NA,NA,7.405,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — 31 °C below lowest-genet ED50 (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,31 °C below lowest-genet ED50 (°C),reference value,3.39,NA,NA,NA,3.39,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — 31 °C below mean ED50 (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,31 °C below mean ED50 (°C),reference value,4.405,NA,NA,NA,4.405,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 CV (%) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 CV (%),reference value,1.677,NA,NA,NA,1.677,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 SD (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 SD (°C),reference value,0.594,NA,NA,NA,0.594,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 mean (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 mean (°C),reference value,35.405,NA,NA,NA,35.405,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — acute ED50 range (°C) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,acute ED50 range (°C),reference value,2.203,NA,NA,NA,2.203,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Thermal context (external benchmark): A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana) — n genets (Cunning) [CBASS reference, reference value]",Thermal context (external benchmark),"A. pulchra acute Fv/Fm ED50 (Cunning et al. 2024, Mahana)",CBASS reference,n genets (Cunning),reference value,20,NA,NA,NA,20,°C or count,NA,NA,NA,NA,acute thermal-tolerance benchmark; 31C chronic is sublethal (below acute ED50),code/sensitivity/26_thermal_context.R,data/external/cunning2024_apulchra_ed50.csv
"Time-series diagnostic: Color (D-scale) — AR(1) temporal autocorrelation (LRT vs no-corr) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,AR(1) temporal autocorrelation (LRT vs no-corr),LRT / Wald,0,1,NA,NA,NA,NA,NA,NA,NA,1,no significant residual autocorrelation,code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: Color (D-scale) — nonlinearity of time (quadratic vs linear, LRT) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,"nonlinearity of time (quadratic vs linear, LRT)",LRT / Wald,1.2331,2,NA,NA,NA,NA,NA,NA,NA,0.5398,linear time adequate,code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: Color (D-scale) — random slope of time by coral (LRT vs intercept-only) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,random slope of time by coral (LRT vs intercept-only),LRT / Wald,58.6853,2,NA,NA,NA,NA,NA,NA,NA,0,random slope improves fit (individual trajectories differ),code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: Color (D-scale) — treatment×time robustness to AR(1) [diagnostic, LRT / Wald]",Time-series diagnostic,Color (D-scale),diagnostic,treatment×time robustness to AR(1),LRT / Wald,16.659300000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,"treatment×time p: base=2.68e-41, AR(1)=2.68e-41 — conclusion unchanged",code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: PAM Fv/Fm — AR(1) temporal autocorrelation (LRT vs no-corr) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,AR(1) temporal autocorrelation (LRT vs no-corr),LRT / Wald,0,1,NA,NA,NA,NA,NA,NA,NA,0.9996,no significant residual autocorrelation,code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: PAM Fv/Fm — nonlinearity of time (quadratic vs linear, LRT) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,"nonlinearity of time (quadratic vs linear, LRT)",LRT / Wald,1.7333,2,NA,NA,NA,NA,NA,NA,NA,0.4204,linear time adequate,code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: PAM Fv/Fm — random slope of time by coral (LRT vs intercept-only) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,random slope of time by coral (LRT vs intercept-only),LRT / Wald,24.8508,2,NA,NA,NA,NA,NA,NA,NA,0,random slope improves fit (individual trajectories differ),code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: PAM Fv/Fm — treatment×time robustness to AR(1) [diagnostic, LRT / Wald]",Time-series diagnostic,PAM Fv/Fm,diagnostic,treatment×time robustness to AR(1),LRT / Wald,10.38,NA,NA,NA,NA,NA,NA,NA,NA,0,"treatment×time p: base=6.38e-21, AR(1)=6.38e-21 — conclusion unchanged",code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Time-series diagnostic: log symbionts (cross-sectional) — nonlinearity of time (quadratic vs linear, LRT) [diagnostic, LRT / Wald]",Time-series diagnostic,log symbionts (cross-sectional),diagnostic,"nonlinearity of time (quadratic vs linear, LRT)",LRT / Wald,8.7012,2,NA,NA,NA,NA,NA,NA,NA,0.0129,trajectory is NONLINEAR — linear slope is an approximation,code/sensitivity/23_timeseries_diagnostics.R,output/tables/23_timeseries_diagnostics.csv
"Variance partitioning: Color D-scale (LMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,Color D-scale (LMM),ICC,ICC[Residual],variance fraction,0.4142,NA,NA,NA,0.4142,fraction of variance,NA,NA,NA,NA,Residual: 41.4% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: Color D-scale (LMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,Color D-scale (LMM),ICC,ICC[id],variance fraction,0.3009,NA,NA,NA,0.3009,fraction of variance,NA,NA,NA,NA,id: 30.1% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: Color D-scale (LMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,Color D-scale (LMM),ICC,ICC[tank],variance fraction,0.285,NA,NA,NA,0.285,fraction of variance,NA,NA,NA,NA,tank: 28.5% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: PAM Fv/Fm (LMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,PAM Fv/Fm (LMM),ICC,ICC[Residual],variance fraction,0.6863,NA,NA,NA,0.6863,fraction of variance,NA,NA,NA,NA,Residual: 68.6% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: PAM Fv/Fm (LMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,PAM Fv/Fm (LMM),ICC,ICC[id],variance fraction,0.0628,NA,NA,NA,0.0628,fraction of variance,NA,NA,NA,NA,id: 6.3% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: PAM Fv/Fm (LMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,PAM Fv/Fm (LMM),ICC,ICC[tank],variance fraction,0.2509,NA,NA,NA,0.2509,fraction of variance,NA,NA,NA,NA,tank: 25.1% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: log symbionts (LMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,log symbionts (LMM),ICC,ICC[Residual],variance fraction,0.861,NA,NA,NA,0.861,fraction of variance,NA,NA,NA,NA,Residual: 86.1% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: log symbionts (LMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,log symbionts (LMM),ICC,ICC[tank],variance fraction,0.139,NA,NA,NA,0.139,fraction of variance,NA,NA,NA,NA,tank: 13.9% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: hole_in_center (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: hole_in_center (GLMM),ICC,ICC[Residual],variance fraction,0.6041,NA,NA,NA,0.6041,fraction of variance,NA,NA,NA,NA,Residual: 60.4% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: hole_in_center (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: hole_in_center (GLMM),ICC,ICC[tank],variance fraction,0.3959,NA,NA,NA,0.3959,fraction of variance,NA,NA,NA,NA,tank: 39.6% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: new_corallites_on_tip (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: new_corallites_on_tip (GLMM),ICC,ICC[Residual],variance fraction,0,NA,NA,NA,0,fraction of variance,NA,NA,NA,NA,Residual: 0.0% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: new_corallites_on_tip (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: new_corallites_on_tip (GLMM),ICC,ICC[id],variance fraction,0.3773,NA,NA,NA,0.3773,fraction of variance,NA,NA,NA,NA,id: 37.7% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: new_corallites_on_tip (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: new_corallites_on_tip (GLMM),ICC,ICC[tank],variance fraction,0.6227,NA,NA,NA,0.6227,fraction of variance,NA,NA,NA,NA,tank: 62.3% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: pigment_over_wound (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: pigment_over_wound (GLMM),ICC,ICC[Residual],variance fraction,0.6386,NA,NA,NA,0.6386,fraction of variance,NA,NA,NA,NA,Residual: 63.9% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: pigment_over_wound (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: pigment_over_wound (GLMM),ICC,ICC[id],variance fraction,0.2763,NA,NA,NA,0.2763,fraction of variance,NA,NA,NA,NA,id: 27.6% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: pigment_over_wound (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: pigment_over_wound (GLMM),ICC,ICC[tank],variance fraction,0.0851,NA,NA,NA,0.0851,fraction of variance,NA,NA,NA,NA,tank: 8.5% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: polyps_out (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: polyps_out (GLMM),ICC,ICC[Residual],variance fraction,0.9017,NA,NA,NA,0.9017,fraction of variance,NA,NA,NA,NA,Residual: 90.2% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: polyps_out (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: polyps_out (GLMM),ICC,ICC[id],variance fraction,0.0292,NA,NA,NA,0.0292,fraction of variance,NA,NA,NA,NA,id: 2.9% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: polyps_out (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: polyps_out (GLMM),ICC,ICC[tank],variance fraction,0.0691,NA,NA,NA,0.0691,fraction of variance,NA,NA,NA,NA,tank: 6.9% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: tip_exist (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: tip_exist (GLMM),ICC,ICC[Residual],variance fraction,0.4701,NA,NA,NA,0.4701,fraction of variance,NA,NA,NA,NA,Residual: 47.0% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: tip_exist (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: tip_exist (GLMM),ICC,ICC[id],variance fraction,0.4458,NA,NA,NA,0.4458,fraction of variance,NA,NA,NA,NA,id: 44.6% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: tip_exist (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: tip_exist (GLMM),ICC,ICC[tank],variance fraction,0.0842,NA,NA,NA,0.0842,fraction of variance,NA,NA,NA,NA,tank: 8.4% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: tip_extension (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: tip_extension (GLMM),ICC,ICC[Residual],variance fraction,0.2258,NA,NA,NA,0.2258,fraction of variance,NA,NA,NA,NA,Residual: 22.6% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: tip_extension (GLMM) — ICC[id] [ICC, variance fraction]",Variance partitioning,morph: tip_extension (GLMM),ICC,ICC[id],variance fraction,0.6707,NA,NA,NA,0.6707,fraction of variance,NA,NA,NA,NA,id: 67.1% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: tip_extension (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: tip_extension (GLMM),ICC,ICC[tank],variance fraction,0.1034,NA,NA,NA,0.1034,fraction of variance,NA,NA,NA,NA,tank: 10.3% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: wound_smoothed (GLMM) — ICC[Residual] [ICC, variance fraction]",Variance partitioning,morph: wound_smoothed (GLMM),ICC,ICC[Residual],variance fraction,0.8685,NA,NA,NA,0.8685,fraction of variance,NA,NA,NA,NA,Residual: 86.9% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
"Variance partitioning: morph: wound_smoothed (GLMM) — ICC[tank] [ICC, variance fraction]",Variance partitioning,morph: wound_smoothed (GLMM),ICC,ICC[tank],variance fraction,0.1315,NA,NA,NA,0.1315,fraction of variance,NA,NA,NA,NA,tank: 13.2% of variance,code/sensitivity/27_variance_partitioning.R,output/tables/27_variance_partitioning.csv
